race,Total,Has a computer,Computer with dial-up,Computer with Broadband subscription,Computer with no internet,No computer
White (not Latinx),1110402,1080631,1617,1042739,36275,29771
Black,328706,307165,0,279056,28109,21541
Asian,447923,432000,299,410428,21273,15923
Latinx,1894564,1825792,1441,1680955,143396,68772
Two or more races,154219,152404,141,146968,5295,1815
